ar_0,ar_1,ar_2,ar_3,auc,mean,var,stddev,wavelet_auc,wavelet_mean,wavelet_var,wavelet_stddev,bpm,ibi,sdnn,sdsd,pnn20,pnn50,rmssd,hr_mad,sampen,abnormal
1.0535681852302083,-0.01066965770087381,-0.0012439371257844292,-0.04340889984105797,3559753.5,989.1152777777778,15197.176433256172,123.27682845229339,94111.89441394803,3931.1109295292235,223006.14974110696,472.2352694802739,141.08864696734057,425.2645568847656,70.73616027832031,21.05567741394043,1.0,1.0,139.75315856933594,72.22222137451172,0.07787036494384979,1
1.0679487843380016,-0.024420785490268226,-0.018984513197616862,-0.026649853195701824,3607460.0,1002.3344444444444,19670.038702469137,140.24991516029212,102016.70101023212,4269.183555043619,269996.1929184088,519.6115788917803,151.3250076149863,396.4975891113281,123.28048706054688,57.1120491027832,1.0,1.0,191.0951690673828,108.33333587646484,0.10898021391756169,1
1.1002645124670807,-0.029940354187687934,-0.03090351641864149,-0.04101683669520139,3495397.5,971.2027777777778,29930.991658950617,173.005756143981,90174.56970916626,3768.935891987132,373346.5175949373,611.0208814720961,142.92289988492522,419.8067626953125,88.76162719726562,23.525543212890625,1.0,1.0,176.57420349121094,66.66666412353516,0.13216168071259865,1
1.0458743492102942,-0.017427179974204912,-0.0154802132378899,-0.015130891116767249,3539052.0,983.3511111111111,28071.392832098765,167.5451963862252,93866.77006157019,3930.723155894388,306266.9035969457,553.4138628521567,141.53846153846152,423.9130554199219,89.57217407226562,18.438234329223633,1.0,1.0,177.6011199951172,58.33333206176758,0.12160462681177135,1
1.0198882214543326,-0.006335160417477338,-0.008721139731129745,-0.008188229321980003,3534474.0,982.0288888888889,15137.869720987655,123.03605049329101,94460.10832346187,3932.813878455511,181896.17740981551,426.49288084306346,141.68157423971374,423.48486328125,68.66597747802734,14.057306289672852,1.0,1.0,134.3354034423828,69.44444274902344,0.06073493283232729,1
1.0366700142215592,-0.012314109996156099,-0.010019453687727078,-0.017657908560994195,3476636.5,966.0072222222223,25397.20661450617,159.36501063441176,91505.56052859843,3807.4038338573987,295592.7223467445,543.6843959014683,140.38404726735598,427.39898681640625,79.54916381835938,16.090877532958984,1.0,1.0,155.46458435058594,79.16666412353516,0.14252108546640888,1
1.0353707559621892,-0.011042191350710513,-0.00636422250414575,-0.021143821582595076,3460528.5,961.5066666666667,26874.134955555557,163.93332472549795,94889.18067470504,3943.505403996556,279426.83301265934,528.6083928700521,142.44604316546761,421.2121276855469,80.2394790649414,24.883901596069336,1.0,1.0,158.83958435058594,77.77777862548828,0.07228938926552451,1
1.0145496881495848,-0.005895460059058089,-0.0007578034083064871,-0.011242490565539415,3557111.0,988.3805555555556,14693.659066358025,121.2174041396615,95534.03818995005,3977.683979407714,162722.54574462134,403.3888269952718,143.21880650994572,418.93939208984375,66.84339141845703,18.2510929107666,1.0,1.0,132.21810913085938,61.11111068725586,0.07147846761469717,1
1.0130939408533277,-0.004333776849946162,-0.000534367688635775,-0.011581075524417532,3536561.0,982.6847222222223,14310.438655478396,119.62624567994432,92512.30634256825,3852.2195568757616,170758.8890699643,413.2298259685091,144.83965014577257,414.251220703125,68.70526885986328,17.73304557800293,1.0,1.0,134.8828887939453,61.11111068725586,0.06339465507658139,1
1.0787400120186164,-0.013279623388173957,-0.002986315176850754,-0.06420076655511327,3541693.0,984.0616666666666,22915.676752777777,151.37924809159867,94683.85188882702,3962.9516107667796,308695.8615656603,555.6040510702386,141.38649211544183,424.3686828613281,75.7673568725586,17.164196014404297,1.0,1.0,148.482177734375,70.83333587646484,0.07243895075433306,1
1.0550884655378538,-0.01791768427085489,-0.010428590837667936,-0.029804743038474125,3433906.0,954.14,24473.719844444444,156.44078702321988,95544.90202719033,4006.719372420351,436481.2720663987,660.6672930200183,144.08732565191022,416.4141540527344,89.41569519042969,29.974267959594727,1.0,1.0,168.24713134765625,91.66666412353516,0.04956091808461314,1
1.065311385645859,-0.022868681839490364,-0.017072194160806423,-0.027480012788466318,3541279.0,983.9333333333333,24611.535,156.88063934086958,93703.83365571943,3934.1531563889434,420707.92224208475,648.6200137538809,142.40335630806112,421.33837890625,80.56594848632812,17.26481819152832,1.0,1.0,159.79783630371094,80.55555725097656,0.09602100904386798,1
1.067422602482731,-0.01955825208655849,-0.019472528027087745,-0.030100656494334747,3568007.5,991.4580555555556,29939.962685108025,173.0316811601506,96411.02851525781,4034.4342713733304,526377.475195343,725.5187628141281,140.4670410877919,427.1464538574219,90.78985595703125,21.263818740844727,1.0,1.0,181.4092559814453,90.27777862548828,0.1020525404282811,1
1.0449136066629312,-0.005498587688939878,-0.0023244189418898807,-0.03866740511109664,3582927.5,995.5311111111112,14604.882920987653,120.85066371761329,93070.90833276216,3879.564222084589,427634.29063116753,653.937528079837,148.09010773751226,405.1587219238281,75.95795440673828,23.030839920043945,1.0,1.0,145.40280151367188,91.66666412353516,0.0836535266403028,1
1.0206949833051762,-0.0067183389924187755,-0.00792300202210919,-0.009372822659840716,3575227.5,993.4175,14403.63708263889,120.01515355420285,95188.53174830665,3963.3362090428277,156741.69330413573,395.9061672974238,144.56951627623974,415.0252380371094,68.19923400878906,18.885257720947266,1.0,1.0,130.99806213378906,59.72222137451172,0.06993000933945226,1
1.0377758686051615,-0.006870477840161173,-0.004748912725501962,-0.028581962667929853,3568197.5,991.4277777777778,27562.51367283951,166.01961833722999,91444.63927539371,3835.0716226288678,365595.9746533941,604.6453296382881,140.54794520547944,426.90057373046875,74.44866180419922,19.132305145263672,1.0,1.0,147.97409057617188,58.33333206176758,0.12285367310534355,1
1.0409563028905038,-0.010287971594312594,-0.010417567271183766,-0.023930962484162453,3532893.5,981.6005555555555,31152.712110802473,176.501309090903,86056.48991642322,3578.1377455441752,335839.0444060019,579.5162158266169,146.89335394126738,408.4595947265625,104.50190734863281,25.640230178833008,1.0,1.0,169.15036010742188,80.55555725097656,0.1301044748118403,1
1.0153265828514957,-0.0055722497369905125,-0.005239892003064262,-0.008039663445148316,3574299.5,993.14,2181.9181777777776,46.71100703022552,95875.84111364497,3994.4986661196876,9557.9983871726,97.76501617231288,94.46064139941691,635.1851806640625,30.33873748779297,30.022666931152344,0.5,0.1428571492433548,43.694061279296875,8.333333015441895,0.27309276940403115,0
1.0147025179532203,-0.001078702903712276,-0.00791341038807367,-0.009000101333520296,3123299.0,867.8186111111111,2098.7823758487652,45.81246965454673,82703.54406359469,3444.0379203097104,26643.3452538569,163.22789361459303,115.01597444089455,521.6666870117188,265.9156188964844,9.91865062713623,1.0,1.0,543.1461181640625,5.55555534362793,0.12663322776786554,0
1.0990871765452737,-0.0336449984376049,-0.0265510246133866,-0.04296949706921429,3006730.0,835.4258333333333,14224.130610416667,119.26495969234496,78067.46613560563,3245.7873244701163,129612.18433794021,360.0169222938558,78.92813641900122,760.1851806640625,8.586684226989746,8.314180374145508,0.09090909361839294,0.0,12.507012367248535,5.55555534362793,0.07249690917519949,0
1.0585551124864618,-0.009032917544979232,-0.009016469149106764,-0.04436128558207397,3485171.5,968.3625,12493.423871527777,111.77398566539433,94430.43832301573,3946.3097255359694,168100.27638203345,410.0003370511218,110.66907775768539,542.1568603515625,10.914739608764648,7.599329471588135,0.1875,0.0,15.528249740600586,5.55555534362793,0.1265573382585126,0
1.004362883756902,-0.0001694584619069171,-0.0011693423977310962,-0.006472818498293756,3547324.0,985.6402777777778,3635.588655478395,60.29584277110981,94343.60407958779,3929.3027164289874,36050.84217151291,189.87059322473533,82.61253309796999,726.2820434570312,19.900493621826172,8.486250877380371,0.4166666567325592,0.0,18.702787399291992,16.66666603088379,0.12138949165633452,0
1.0145743532170626,-0.0008066219533971438,-0.003991746329132048,-0.013106566465823711,3596710.5,999.3586111111111,3228.518342515432,56.820052292438376,96757.24969562984,4028.6778936392234,53227.356379888326,230.71054674610852,50.92623779050185,1178.174560546875,42.268890380859375,28.542709350585938,1.0,0.5,63.6973762512207,38.88888931274414,0.07595729478626519,0
1.0053118979577134,-0.001430722920230109,-0.0008238281511212544,-0.006391459918437376,3531211.5,981.1611111111112,884.3395987654322,29.737847917518042,93865.34142299599,3910.2097548159845,12917.532666642443,113.65532396963393,47.176287051482056,1271.825439453125,58.4263916015625,32.56904220581055,1.0,0.5,67.21418762207031,30.55555534362793,0.09885568410933028,0
1.005377432468893,-0.0035962805310800245,0.0033852783920956253,-0.008549787129358227,3629173.0,1008.3855555555556,1881.3969024691357,43.375072362696244,96561.26742490682,4021.629620657542,19389.260595604734,139.24532521993237,82.83796740172579,724.3055419921875,53.119327545166016,39.432769775390625,0.5454545617103577,0.27272728085517883,56.45732879638672,36.11111068725586,0.18484032492149344,0
1.009212267457352,-0.000924807623567799,-0.0036640970527708093,-0.007887246637968333,3588528.5,997.0911111111111,2881.1594765432096,53.67643315779477,95643.56041538321,3981.2226409791447,38344.643578180025,195.8178837036598,58.6248492159228,1023.456787109375,50.96986389160156,18.656532287597656,0.875,0.125,40.95456314086914,38.88888931274414,0.12073626308100491,0
1.021029866105086,-0.00933530333839342,-0.002630002812633125,-0.012505384647846592,3082250.0,856.4522222222222,5175.005495061728,71.93751104299987,84595.71213801944,3524.780407725381,45598.9838608785,213.53918577366193,87.83234282139505,683.11962890625,14.349686622619629,11.810093879699707,0.3333333432674408,0.0,20.616151809692383,11.11111068725586,0.14363641448271722,0
1.033524635739098,-0.0075572648797771515,-0.01355000131954313,-0.015998468492506954,3532290.5,981.4675,4168.734499305556,64.56573781275604,94397.9544902976,3931.2318295769387,37446.093925824905,193.5099323699559,70.4626334519573,851.51513671875,25.163986206054688,13.217085838317871,0.5,0.10000000149011612,29.762434005737305,16.66666603088379,0.0969809558811642,0
1.0023566544889901,-0.0013647751463711298,0.002416643436864438,-0.006600878319697823,3084092.0,856.9230555555556,1621.546579552469,40.2684315506883,80825.40041747237,3364.031577913572,20147.009572024504,141.94016194165943,59.88909426987062,1001.8518676757812,17.762338638305664,12.710420608520508,0.375,0.0,22.65209197998047,13.88888931274414,0.1361968762106625,0
1.018698183602306,-0.004913064852012503,-0.0042033577466179806,-0.01308284966174092,3556194.5,988.1066666666667,2428.489177777778,49.27970350740534,95045.66042226763,3963.669549271891,26141.769646012308,161.68416634294252,115.06362829239421,521.4506225585938,20.65884780883789,12.6314697265625,0.3529411852359772,0.0,19.38599967956543,12.5,0.15818648105871422,0
1.0158895223259474,-0.0018590076915929734,-0.009330728741300375,-0.00815378323826032,3694083.0,1026.4244444444444,3046.822069135803,55.19802595325129,98292.58641824298,4094.1340685241494,39826.88172009366,199.5667350038419,54.80494766888678,1094.7916259765625,30.124404907226562,22.363496780395508,0.7142857313156128,0.2857142984867096,41.46778106689453,22.22222137451172,0.05974439541568462,0
1.0530918509490692,-0.02036191195817004,-0.020361351517313542,-0.01616819906536599,3320994.5,922.7480555555555,3642.7134684413577,60.35489597738826,88025.39790936132,3667.6376375590476,25496.783538751715,159.67712277828568,60.037059913526875,999.3826904296875,28.831192016601562,12.557737350463867,0.75,0.0,29.85303497314453,13.88888931274414,0.08837726783776963,0
1.0129010927106226,0.000410506656058338,-0.008342709709690562,-0.00837991365143686,3716409.0,1032.6169444444445,3624.2552128858024,60.201787455903684,101957.58655807187,4246.519021160681,43781.11957250298,209.23938341646627,55.562700964630224,1079.861083984375,29.257465362548828,27.001628875732422,0.5714285969734192,0.1428571492433548,41.374637603759766,19.44444465637207,0.07000753956078389,0
1.035606517191363,-0.011656616654332552,-0.01594026033619807,-0.011627395265830155,3395198.5,943.3608333333333,8194.789521527779,90.52507675516094,89950.62820853567,3745.5210411862568,20691.91097773138,143.8468316569099,63.924237940219,938.611083984375,58.642696380615234,21.13239860534668,0.7777777910232544,0.3333333432674408,39.207252502441406,54.16666793823242,0.07897346331350732,0
1.0469105710654811,-0.014399138788099643,-0.010602926066632585,-0.025703843027041456,3043115.0,845.5488888888889,3207.4937209876543,56.63473952432071,82395.3611318872,3432.3831649693284,32796.54462798612,181.09816296137882,50.24925224327019,1194.047607421875,64.16312408447266,21.381671905517578,1.0,1.0,87.378662109375,63.88888931274414,0.09737509792077712,0
1.0170566006127089,-0.006164754840213389,-0.0022073081778659414,-0.012144162408172064,3719252.0,1033.4025,5552.087715972222,74.51233264347736,100005.18926751452,4165.28275093309,64798.82188825206,254.55612718662275,62.10862619808307,966.0493774414062,28.831192016601562,17.75592803955078,0.75,0.125,38.07430648803711,16.66666603088379,0.08141685691650428,0
0.9990008277010329,0.0021227578976315874,-0.00013157582647728997,-0.004294747604268032,3594869.5,998.8452777777778,1140.2524499228396,33.76762428603528,95042.47171053308,3957.990147782594,9621.901531330472,98.09129182211065,70.77747989276139,847.727294921875,44.02928161621094,16.442943572998047,0.8999999761581421,0.30000001192092896,43.762123107910156,38.88888931274414,0.40646186871897355,0
1.0111289514294208,-0.00311903193674449,-0.0016451241927791307,-0.00966945162664997,3542605.0,984.3244444444445,2301.113069135802,47.96991837741442,93333.52517304994,3885.4850688733113,38823.49425550874,197.03678401635756,52.908756889161054,1134.02783203125,39.765663146972656,23.65026092529297,0.4285714328289032,0.1428571492433548,34.99496078491211,41.66666793823242,0.11086654047370817,0
1.0078618618706205,-0.004751709498895216,-0.001303002991224106,-0.005110712983573326,3621125.5,1006.1486111111111,1690.3054147376545,41.113324053616175,94308.75553379956,3928.013641974783,14264.632518964088,119.43463701524817,72.82535401213755,823.888916015625,48.00334167480469,14.974702835083008,0.7777777910232544,0.1111111119389534,35.98029327392578,29.16666603088379,0.21003614117345643,0
1.035606517191363,-0.011656616654332552,-0.01594026033619807,-0.011627395265830155,3395198.5,943.3608333333333,8194.789521527779,90.52507675516094,89950.62820853567,3745.5210411862568,20691.91097773138,143.8468316569099,63.924237940219,938.611083984375,58.642696380615234,21.13239860534668,0.7777777910232544,0.3333333432674408,39.207252502441406,54.16666793823242,0.07897346331350732,0
1.0138153274727528,-0.0028662818209693043,-0.009041348703881132,-0.0054553560820176945,3465747.5,962.9727777777778,1536.4420367283954,39.197474876940674,92629.15687841026,3860.047879702014,9129.832261393694,95.55015573715039,80.02279851809632,749.7863159179688,24.784482955932617,11.666298866271973,0.4166666567325592,0.0,23.073955535888672,16.66666603088379,0.14528372105365292,0
1.0178360643822575,-0.006011099322948549,-0.007880879269033315,-0.0074348258030473595,3482607.0,967.6566666666666,2662.6749,51.601113360081676,89423.90749720082,3724.027795637611,16315.179605088191,127.73088743560889,75.30505520046482,796.75927734375,22.41907501220703,14.594124794006348,0.27272728085517883,0.0,23.91002082824707,9.722222328186035,0.3632301748733387,0
1.0087436381827495,-0.0043230438615705045,-0.0007265330051579385,-0.00715254784502186,3093280.5,859.4833333333333,1297.5197222222223,36.02110106898764,83283.24153705785,3472.8617875324876,12861.06964727906,113.40665609777524,85.27178864257516,703.6325073242188,12.440962791442871,5.477851867675781,0.0833333358168602,0.0,13.224867820739746,8.333333015441895,0.199594269093413,0
1.0399526069548208,-0.01388699364415841,-0.015401020883805532,-0.014292891604908698,3567358.0,991.2041666666667,4780.89359375,69.1440062026348,96762.64311828249,4031.3316160946324,36834.58453553041,191.92338194063382,66.50246305418719,902.2222290039062,36.53173828125,22.41429328918457,0.5555555820465088,0.3333333432674408,42.501914978027344,26.38888931274414,0.13188274753403692,0
1.0417620911345544,-0.007884571544311379,-0.0159106089653938,-0.021685688868640928,3092226.0,859.1894444444445,3036.517444135802,55.104604563827536,81912.7269953234,3411.3051612614586,38382.90187469606,195.91554781256147,46.681074405680775,1285.3175048828125,57.076683044433594,43.99122619628906,0.8333333134651184,0.6666666865348816,94.64167785644531,55.55555725097656,0.10779365540749981,0
1.0133051805372282,0.002437366951499344,-0.0041856077446335615,-0.015047183239012813,2997027.0,832.735,4648.994219444445,68.18353334526192,81665.45674607574,3402.5093823744414,39532.59385269078,198.82805097040705,89.4939331163066,670.4365234375,17.302906036376953,14.495307922363281,0.3076923191547394,0.0,22.088272094726562,9.722222328186035,0.15828410257263176,0
1.009738596303479,-0.0047273274386213085,-0.005080563839486429,-0.0029864461371953556,3479462.0,966.7919444444444,2821.8158795524687,53.12076693302224,98012.60036081214,4078.3689796950557,32366.041683745218,179.90564661439956,70.2439024390244,854.1666870117188,42.91194534301758,17.783777236938477,0.2222222238779068,0.1111111119389534,26.57907485961914,11.11111068725586,0.12446792148711296,0
1.0087923429693302,-0.004074504683688622,-3.860799274504524e-05,-0.0082585378873954,3041108.0,844.9958333333333,1649.284704861111,40.61138639422583,82831.20552505973,3452.9864956269553,13148.181458688741,114.66551992071872,86.2937922556853,695.2991333007812,19.008689880371094,11.974553108215332,0.6666666865348816,0.0,28.978670120239258,16.66666603088379,0.18928743043607382,0
0.998054595346751,0.0022324409461190547,-0.0023734977785816857,-0.0011455787312027441,3562123.0,989.7411111111111,6634.213532098765,81.45068159382564,94518.8779986228,3935.7689666164356,44386.665217156115,210.68143064151647,119.29582326544701,502.9513854980469,174.9434051513672,64.35946655273438,1.0,1.0,338.1260986328125,137.5,0.07045733330656515,0
1.0038720739108276,0.0007211622921913965,-5.687842298393547e-05,-0.00806718335983511,3066219.5,851.9522222222222,1350.5360506172842,36.74964014269098,82065.07299234616,3421.1310233699132,11142.022033048097,105.55577688145777,84.47653429602887,710.2564086914062,10.358290672302246,8.108463287353516,0.3333333432674408,0.0,16.685945510864258,2.777777671813965,0.213775998953696,0
1.002581744547112,-7.793758590903214e-05,-0.004367664264956193,-0.001341395248695834,3627158.0,1007.815,6513.332997222222,80.70522286210615,95491.3928791148,3974.6384222625147,49417.4751778254,222.30041650394045,116.16806722689076,516.4930419921875,190.3245849609375,51.63459396362305,1.0,1.0,371.4633483886719,168.05555725097656,0.021992334133528142,0
1.0394582602158382,-0.007810216579498393,-0.013063476713381338,-0.02226096359510645,3153296.0,876.155,2531.2804194444443,50.31183180370642,84322.91824985525,3511.4835612383945,35793.691193427236,189.19220701029744,46.38511095204009,1293.5185546875,67.59893798828125,52.67533874511719,1.0,0.800000011920929,105.72354888916016,29.16666603088379,0.0989934783184988,0
1.020182432710629,-0.005777704965097672,-0.0035593602606143917,-0.014298364357246384,3087026.0,857.7425,4646.432304861111,68.164743855318,81344.26111495584,3389.3625243001343,44062.42319700147,209.91051235467336,85.89782808198225,698.5042724609375,9.842985153198242,7.216878414154053,0.1666666716337204,0.0,12.108052253723145,2.777777671813965,0.14276850440671743,0
1.0387018226679425,-0.01373650883162062,-0.014670616335963333,-0.013926211321401852,3622482.0,1006.5211111111112,5575.815665432099,74.67138451530211,98826.65053641627,4116.865080075027,45875.59423293852,214.1858871002908,70.61131088591043,849.7222290039062,36.29121780395508,19.37819480895996,0.5555555820465088,0.2222222238779068,33.113990783691406,31.94444465637207,0.11091477038568588,0
1.0051516958918225,0.0024051467155974298,-0.004110831760835433,-0.006954189671083729,3090002.5,858.5561111111111,1542.717962654321,39.27744852525837,83946.25394605601,3500.4933539904505,16856.72881285436,129.83346568914487,86.13496932515338,696.5811767578125,7.401926517486572,4.855596542358398,0.0,0.0,10.455175399780273,5.55555534362793,0.17065878770433127,0
1.0364570809946716,-0.011252802303325192,-0.013819549665133062,-0.01498642209905292,3261147.0,906.1208333333333,3525.7817881944443,59.3782939144806,84484.59306720473,3518.6153185214625,20546.00562548178,143.33877921023947,60.71205496564648,988.2716064453125,77.75328063964844,56.5322151184082,0.875,0.75,122.81265258789062,75.0,0.09397715851277455,0
1.0092212830922667,-0.004477745202819363,-0.0032661673282095515,-0.005027775568253684,3482386.5,967.5991666666666,1529.019054861111,39.10267324443574,93870.75402592449,3910.886996981504,7928.074464811483,89.03973531413648,82.34604105571849,728.6325073242188,24.99726104736328,14.22999382019043,0.4166666567325592,0.0,23.17128562927246,19.44444465637207,0.1986159272835585,0
1.0096281075311344,-0.0053422153499483645,-0.004210074549380538,-0.003495478816625294,3488121.0,969.1827777777778,1551.8504811728394,39.39353349438001,91538.91885876565,3813.7985789116133,11232.220373193019,105.98217007210702,69.0757914934442,868.611083984375,28.11050796508789,17.616941452026367,0.5555555820465088,0.1111111119389534,30.583600997924805,22.22222137451172,0.15450510123802128,0
1.005357031055214,0.0010733575231487156,-0.0003789672610827497,-0.009329191941443932,3521363.5,978.4275,2724.440299305555,52.19617130887624,93406.84639716732,3887.4701271157946,50720.71453093308,225.21259851734112,56.28664495114007,1065.97216796875,59.11758041381836,18.115415573120117,1.0,0.1428571492433548,46.894287109375,55.55555725097656,0.09648259416643455,0
1.0053914113381932,-0.0022116259687763092,-0.002545001878750352,-0.003937245286549936,3570327.5,992.0333333333333,1508.9683333333332,38.84544160301609,96257.9702042099,4010.609968195016,18056.718454097045,134.37528959632812,61.98979591836734,967.9012451171875,52.101104736328125,32.44623947143555,0.75,0.25,53.35936737060547,33.33333206176758,0.2064110022274032,0
1.0052859952587838,-0.0038305847775523282,-0.001281826389358449,-0.00341711921733447,3500125.5,972.5308333333334,1274.2023826388888,35.69597151835048,92288.06322410799,3841.886478996124,18033.838729657047,134.29012893603553,73.78309137489325,813.1944580078125,29.552671432495117,17.496355056762695,0.5714285969734192,0.1428571492433548,31.82777214050293,25.0,0.3564336603086559,0
1.0183286694488862,-0.00393247690325188,-0.0056578343403951535,-0.012183184047893683,3709291.5,1030.6363888888889,3747.4741758487653,61.21661682785782,98572.2121199551,4105.836487163289,50423.21179593001,224.55113403394338,56.19512195121952,1067.7083740234375,37.958553314208984,31.800548553466797,0.7142857313156128,0.2857142984867096,54.00617218017578,30.55555534362793,0.06842017949039496,0
1.0608497400595975,-0.021450804752043945,-0.022587350487199658,-0.02061157707037073,3222156.5,895.2897222222222,7092.881894367284,84.21924895394926,80890.72016953211,3367.4305858306593,26792.154848928898,163.68309273999222,58.6248492159228,1023.456787109375,53.944400787353516,42.716800689697266,0.75,0.625,75.41679382324219,36.11111068725586,0.08667873665392223,0
1.024162959944817,-0.0057061170688092674,-0.011941750868076305,-0.00996487647693659,3551446.0,986.7797222222222,2229.4673110339504,47.21723531756122,93633.67787361526,3898.714746717619,13579.183641899703,116.52975432008644,94.26433915211972,636.5079345703125,18.89405632019043,14.263521194458008,0.38461539149284363,0.0,21.294748306274414,2.777777671813965,0.21389590239254969,0
1.004382345236292,0.0005913688177261231,-0.00356925428800636,-0.004804020578703456,3529896.0,980.8002777777778,1638.950944367284,40.483959099466595,93675.69505000158,3900.585474834207,21631.987980784204,147.07816962684913,58.33896016205267,1028.47216796875,33.70023727416992,19.603626251220703,0.5,0.1666666716337204,35.91470718383789,27.77777862548828,0.11738042842206299,0
1.0346749855433086,-0.010098310989565708,-0.015937132078659176,-0.012058092548832845,3519045.0,977.8119444444444,6407.884357330247,80.04926206611931,94881.52603611938,3943.783209003294,71721.8940915133,267.8094361509939,125.29002320185614,478.8888854980469,169.18406677246094,38.24010467529297,1.0,1.0,335.9441833496094,100.0,0.0899064185232416,0
1.0119926107149464,-0.003168520665478155,-0.003926678708858903,-0.008333785103622033,3738791.0,1038.8391666666666,3414.410521527778,58.43295749427525,100087.5839679908,4168.718132714808,40195.07827036325,200.48710250378514,55.27438157520614,1085.4937744140625,31.827558517456055,26.313396453857422,0.625,0.25,41.65509033203125,30.55555534362793,0.07732720446498245,0
1.0020177786907531,0.0021135962196861505,-0.00048441995053718676,-0.006786347814157292,3114899.0,865.4780555555556,1689.5300739969136,41.10389365980933,84768.36654536554,3527.912309622568,24310.658423335015,155.9187558420571,60.26038437693739,995.6790161132812,24.53655242919922,7.701761245727539,0.125,0.0,15.277777671813965,13.88888931274414,0.11756437516964865,0
1.0304522755605194,-0.004891469173590566,-0.01221784591064173,-0.016940701496454835,3522882.0,978.8394444444444,4013.5992219135805,63.35297326813936,93729.39899761992,3904.0012939714293,34137.3642501177,184.76299480717913,71.5878276589334,838.1312866210938,19.465749740600586,11.91857624053955,0.4000000059604645,0.0,22.100360870361328,16.66666603088379,0.09092474815351462,0
1.0079691213342212,-0.0015957883145536506,-7.93067174131042e-06,-0.009862427410853664,3514415.0,976.4869444444445,3633.2176073302467,60.27617777638399,93387.70878504746,3890.350001602226,37753.294958791295,194.30207142177176,83.42245989304813,719.2307739257812,20.771604537963867,12.25759506225586,0.3333333432674408,0.0,20.31769371032715,16.66666603088379,0.14473966869187277,0
1.0025715892912868,0.0012197642228152137,-0.0017321334725820803,-0.005375449095731719,3505308.0,973.9597222222222,2094.8358777006174,45.76937707354796,92015.83577252389,3833.5877771708265,20063.184274488947,141.6445702259319,55.54484088717454,1080.2083740234375,37.45978927612305,23.179494857788086,0.7142857313156128,0.4285714328289032,43.58039093017578,40.27777862548828,0.17839888435015683,0
1.0234039539545294,-0.004811610621310148,-0.01617763580266364,-0.005832366252226239,3601297.0,1000.645,2254.1056416666665,47.47742244126851,96225.44042395797,4005.8487212269765,21013.61187779373,144.96072529410762,83.99222294232015,714.3518676757812,40.963722229003906,29.225366592407227,0.5454545617103577,0.3636363744735718,46.064231872558594,36.11111068725586,0.35403629994383684,0
1.0387267564825549,-0.01570880974218595,-0.011196556209624545,-0.015457279741864107,3512951.5,976.1458333333334,5756.949010416667,75.87456102289269,93913.86236557679,3911.371984837578,41570.074891469056,203.88740738816867,73.5376044568245,815.9091186523438,49.94512939453125,29.46147346496582,0.5,0.30000001192092896,44.279205322265625,38.88888931274414,0.12619107818698097,0
1.000370012868765,-0.0005210251593532794,0.0010275761924623489,-0.004022748881093608,3095811.5,860.2047222222222,2159.5155888117283,46.47058842764667,81852.91232137449,3406.2380924512945,27906.053440037587,167.0510504008807,90.6801007556675,661.6666870117188,282.9757995605469,13.88888931274414,1.0,1.0,572.3907470703125,27.77777862548828,0.07506179085072295,0
1.0841462600377898,-0.018671519477158578,-0.028488349627294792,-0.04097413320094456,3000478.0,833.6836111111111,13542.418509182098,116.37189742021954,81688.03379129668,3398.1956259709223,145679.84275227017,381.68028866090293,78.47411444141689,764.5833129882812,14.834694862365723,10.263838768005371,0.27272728085517883,0.0,20.22252655029297,9.722222328186035,0.06360540949892673,0
1.0927942811192621,-0.0077522078348499735,-0.016510752661429918,-0.07312103192036765,3365913.0,935.2808333333334,12891.064743750001,113.53882482987923,93180.91575732146,3884.920541707212,263122.4745323977,512.954651535979,110.30339441273655,543.9542236328125,10.747113227844238,8.096683502197266,0.1875,0.0,14.747750282287598,11.11111068725586,0.15015844885914054,0
1.0191459215759895,-0.008417495999195408,-0.00456880072822409,-0.009658338322958438,3559956.0,989.1458333333334,2070.9084548611113,45.50723519245167,95357.94142005699,3973.483832023069,13996.660004050651,118.30748076115327,90.96209912536443,659.6153564453125,20.19654655456543,15.63656997680664,0.4166666567325592,0.0833333358168602,23.364727020263672,11.11111068725586,0.13793840876362443,0
1.051063287742761,-0.017012675845480486,-0.02344982043701802,-0.01439105504177462,3339785.5,927.9741666666666,3365.815721527778,58.01565066021218,88027.49439699332,3667.3355638412845,22003.60563043525,148.33612382166135,58.69565217391305,1022.2222290039062,16.40744972229004,11.861591339111328,0.375,0.0,26.113327026367188,13.88888931274414,0.0915171204707828,0
1.0563268545157927,-0.008162800925643074,-0.014272692333966172,-0.03784217226792563,3526852.0,979.955,11924.126308333334,109.19764790659795,95489.16243721171,3989.9383018142357,156366.42695296937,395.43194983836264,109.84145976667664,546.2418212890625,8.302840232849121,6.7952728271484375,0.0625,0.0,11.578702926635742,5.55555534362793,0.1500040159580329,0
1.044508537994152,-0.014580229012300525,-0.017287950787978082,-0.016279682820863412,3331047.0,925.5377777777778,4120.486350617284,64.19101456292215,92801.03902933821,3862.9670149373856,26914.878090887403,164.0575450593096,64.88651535380507,924.6913452148438,29.958946228027344,21.24307632446289,0.75,0.375,45.229610443115234,19.44444465637207,0.0747049301474542,0
